id,pub_ids
032aa96c-607a-4357-a6e6-ab8499142b4a,set()
9b178bbd-a1bc-4aaf-aad4-25c30eb3f498,{'5bbc102e-755c-4a9b-8ac7-38ffcfd12ce1'}
f114fb6f-9c71-4c26-bb75-d4d3f70d2bb6,set()
32613a7a-fb2d-4aa9-abaa-1de12c4efb94,{'aa6533d5-a649-4464-9463-87e1f5ab8fa7'}
90396347-473b-4fba-8b1d-a1d25ea18b6b,"{'38e6eca9-ebef-4c16-9431-292a8c1a86c5', '727a0dbe-9c15-4407-b06c-c88507561c8b', 'c49a3308-2ae1-4db4-8665-8892a76268fe', 'e535b7be-b164-4aab-9455-08baea1d3846', '8716f48d-612c-46cf-be2e-8a9f54d3cff9', 'fb9ac973-afea-4bfc-9e8c-2ffa303078d7', 'f1843a46-8cbb-439e-8a1e-515004f772da', '5a00e2e6-9215-405d-908f-81f1955f625a', '4321b64c-e9dd-4349-b304-cd94fb8618b2', 'e3b3cb9f-159f-4ee6-906f-442040192aee', '5bcb5e8a-2d87-4316-95d9-096c6cccf533', 'f13a57b0-f945-41db-85cd-bb363d473150', '87cbf822-07bd-4628-b7d9-37c3125f651a', '43831c99-1ccc-4955-9b29-47491910a86d', '7e304a0f-a30b-4d82-adcb-917f10e398f5', '33f89576-2634-4c5a-a988-2923a2b8593e', 'ce28951e-ba50-4e82-adbc-36f553fe9ed7', 'e958143a-3b62-43f7-8c01-94282745ae08', '3b8a705f-5dfd-46ad-b537-281ab68987fe', '636b90f7-3a32-478d-bcdc-fe622c1125cc', '5cf4b6f6-3f22-40d5-91a5-fc018de3f6dd', '95ac34c0-6741-4f35-a636-d801806bd741', '7ca08385-7ac6-4b50-a36d-745b0d6d5b22', '7fea4b96-4f6d-4e49-93e5-8b7b4c3828e2', 'a2caff70-dbf4-4c3e-8ef3-49da49cece50', '9578d328-343f-4827-8862-e7bcc0da15b3', 'b2674935-fe3c-4d73-8fd5-b166a47e8e28', '31dd5816-9530-41d2-b734-3237ccd79e00', '1651e522-2bb6-4a3c-9f69-11161ef4a122', '65682d83-0e34-4159-a9b6-abc4ad260192', 'fe40d60d-852a-444e-b053-b11d83cfc799', '708e1f08-8e78-4d04-8d2e-35a7f13a3d2d', 'c9b13df3-d24f-494c-91cf-493057e648d4', '4185b525-bccd-4686-aeb3-73c762a00a7b', '94baa251-c79e-4978-9b7d-afb166bba743', '96f73966-8709-4ecf-a7b1-4391021b9742', 'd65d4070-aa36-4591-b3bd-d108d543ba5b', 'cc3d9108-d4b5-48d4-a150-b563f394dae6', '58980c7e-4957-4e57-b54b-a6293cd8a087', 'e3af789a-e37e-44c1-b0ad-2e052e41f7ce', '7eb85f82-c865-4e0e-827f-89587010c87b', '37bfea81-04d0-4db4-9562-a6622fb9bfc6', 'c9bf9ca1-87ae-4110-8c68-50a8b7c0ba2b', 'aad414dc-5322-4355-889c-02594456077f', '1b2dc6f6-9109-4863-b965-ef29004a6284', '8471f5fe-5128-4809-b4ae-1941b374341f', '09be51d4-4fe3-42da-ac24-0350c960626f', '3ba42c73-5006-4889-9939-847bbe906b87', '9faba9d8-155b-43db-8f07-44be34863a6f', '00a13060-9d5e-4ae0-892c-93c3b2b59852', '278eb979-acea-4492-b93d-55c891f070cc', 'a655f86c-89b4-4027-a0d7-9b6bbce916b3', '5ee67cd2-0703-4a5c-a67e-e1f6f921ab17', '477f75f8-46a2-4a86-b884-614ad4f7784b', '4a5ebf6f-37b6-43dc-b089-cffbf060a67e', '86697423-bed9-4364-8161-c320a07bad74', 'f0c410ba-404b-4336-9d04-a169d3177822', '4032dc80-8a38-41e0-b916-30fb0492117e', '88a39772-ddf7-42ea-a495-30b3620ebc1d', '83d17505-4233-4ec1-90bf-2a299db4102b', '3bf5ed63-0e2b-4d6a-b39d-dae1ef9a982e', '66c8abec-35ca-4a24-a8b6-20505ae46d77', 'b521933e-3f50-4cc2-ae7f-5a8d42693ce0', '8f34185c-69ad-4001-8131-43a87d7493b3', '3794b5e1-acd0-4f7b-8a4a-45833d1d63da', '2a62276f-8622-4a19-a4a5-800f7f863bdd', '616f965e-908f-488f-9494-e5a95da15e82', '86b21efb-7994-45ce-9c00-12de99fde17b', 'c29c7d35-dc53-49ee-81c3-50ea6d156bac', 'b5e99256-f88d-4484-b666-7636649a223f', 'bf3ae786-8709-462a-8c3c-847364efae68', '1bca2061-6a7b-4133-873d-9e02d97dcae6', '7f18629f-b86f-4ad0-818d-d00f971ab1d7', '9434f0ce-1b05-40c7-a954-9d4b05936a98', '56788a13-59bc-488c-b61a-2f93c5db922c', '8620429d-90e4-47de-980c-9c5778992e2e', 'f474970c-556f-4864-af3c-cdd3e2bd4bc0', 'b275d13a-d423-4a09-93b5-d0fe2c7a1408', 'eb81b594-ecb3-4c3a-9eb1-dd9ee391fa65', 'd77f232a-7f1e-4f0e-8f22-89a28e886211', '180fbd55-442c-4e32-8820-ab864d80c589', '0dc7e027-52d4-4810-8236-d12e007fc5c4', '2aec4934-49e1-4714-a5e1-3d781a03e011', 'bc441661-9780-4bbd-b785-15f2f2c257b2', '6ad735a5-9eb4-4cf7-b678-49232536bdda', 'eeb9502f-01fe-479d-9a33-b98035f54a39', '973e563a-7c71-43ba-9707-d99efdb5a0e8', '74a90a38-3f49-49e3-a6f3-e2c8a5bf2650', 'ff451ca4-ebcb-4fd1-9d2a-c9cf972ab93b', 'c142c824-7674-4b3f-b091-816ff4aabe98', 'd7452f00-dbef-4ade-9544-f311ced26f9b', '545adc9b-35d7-4d73-97ca-3d19665fb665', '0be838c1-52cd-470a-885e-9215c2c0e946', 'ad9787e6-d695-48ac-9398-456b6c0a47ca', '53af7a2a-791a-4e84-8e16-573c68cc7457', '75dc8a5d-9d3c-440d-89a0-43398af6f3f2', 'b39a391c-1b71-40c4-a091-a075393e100c', '5112771f-5327-45c8-8f91-60d0d609f17c', '738d5c7a-f86a-45b3-a617-c261601379ec', '17258fea-2e25-4004-92d3-159ecccd9b4c', 'e169bad7-f4f5-4673-b5ad-0bdf3f7b6c3c', 'b5f4b18b-863c-4a09-900b-8f4e8d24a076', 'b30355b5-6225-4de7-8ae0-22f710ff1b09', '745527b1-48c5-4862-8c26-75ff727506c0', '59b43e3c-191c-4fc2-93f8-0ad0e7ce5dd7', '642d9641-0ea3-4db1-aa27-b83814162550', '32542abe-34bb-4367-8529-d25f28762b1a', '64efa9d8-cfa8-416d-a573-0452fde55b68', '5c38cd6b-12eb-4f02-ae0a-7edc25c1afd7', '309fdbfc-227b-4588-9264-f0f4e3cadfcb', '5c4df2a8-0134-4594-8e89-d2f4fbd73848', '9257bd16-28a5-4836-8e7c-d9ffa9293cda', 'fe454be5-dcb2-4718-bb18-105b265387fb', '5951e411-9898-498f-bf7c-62b9943d4f45', '6a1d8ee8-b06c-4b62-a8e9-ea000301676f', '4a6acbcf-c64e-4ebd-9524-421b1cfa9bc4', '78bd3b88-67a5-4704-a870-d1e49398d4d6', 'e53c87de-3e4f-49e9-8067-e2918fd20013', '5cd30ea0-b131-4700-8aa6-30470eeec2d4', 'ce90e840-b32e-49cb-b10e-e45c78719aa7', 'b7dc5351-008e-4ea6-85bc-302e9f95e638', 'b7be1e06-f1f9-4243-b462-f08e97511b83', 'd2e17eef-d7f3-4fc7-96e2-339c66e18e66', '22624316-1149-4ef0-8400-f81de22f02f6', '38b1b1e6-237e-4b87-802e-a575b2bffbe4', '1f8de3e2-5498-4d52-8ffe-6b682077b549', '0652ab6e-3036-4e9b-89db-e5ffca2d790a', '82ea5c1b-0da6-424b-95c3-b234fdb8906b', '6d625eea-0770-4b0d-ad62-e09e436d7783', '8ae92971-57eb-4e17-ba8a-6d5d194bc50a', 'd8fe99ba-8e78-4026-b11c-40191daac38a', 'fe54daf0-c01c-430f-8345-a0c614bb6ec6', '87665303-5274-49fa-b318-ed976ec1e525', '2f0021a6-3b1f-4b38-93e2-878374ed1d9e', '9b5de56b-ea70-4de3-b2b8-90d5e73fd90f', 'c41bf936-74eb-4ebc-9d50-ac95935f2380', '642ae02d-e7f9-4d91-abc5-b35cba253078', 'dded1400-619c-4fe3-9ba0-2553c20e49c7', '4d636003-98a8-4189-8524-fd541e825848', '7390ac59-f2cc-40ac-b81e-99ad86881b92', '7810a9e2-bd39-46d8-9b50-34c08fabe62c', '2d9b3d14-7363-4a29-a95e-6d45bd1ce2cf', 'e645ac90-350f-48eb-b346-80bf51c4b3e0', 'c61ea75d-71d0-46e3-b127-1a5cf5396b4c', 'dade9dea-4eaf-4eef-82a9-25802534567b', '774c82d7-93d2-4ad0-bcd8-91c6de16da7c', '94ed736c-116d-4710-ab98-ee8c08b07795', '68d3b277-38ae-475d-a49e-09f70ff7c1b1', 'ab816cb6-b5c0-4cf4-8ee8-46d26fbfd94e', 'a2db6f32-4981-42e7-bc38-c4766b17ae0c', '99f17cd9-ae3b-4a72-89d7-95c011af60c5', 'e7a67c2d-84bf-4443-8e84-555f08e1fa38', 'f8e2e042-b4a2-4d3f-8863-6d013bd14c3a', 'a6d4a8d2-35cb-45e9-8ef7-5cfcd8428e98', '096cbd7b-937f-401e-8c86-fa2324bca3a8', '91b197b0-51a5-4069-b269-52456ddabb92', 'c3cb4838-0c15-44c6-ba27-27db8a50a99b', '6b0ae7ff-4621-4cea-9631-9a9e631ebdae', '46e660d2-8247-4d26-ae49-65fd1bf8364b', 'a9a57849-d1cd-42d5-8b6c-4a93ae781a6c', 'de3f44a4-8d23-4b6a-b266-545c6c33c221', '2f9fb065-39e7-4998-ad74-a79f342962dc'}"
60ea63ba-9e12-4fc5-81c3-16ff526284f3,"{'e65f7aea-e608-42c8-90a3-25fef00ac440', 'da19cb9b-4344-4267-aab7-e9f5186f86f2', 'fa2f8d22-d1bc-46b7-b448-5bf08da7d8b9', '56581c30-1716-4702-bae1-6f5b2282323d', 'dde57b49-6f95-48e1-bc4a-c04657efafd9', 'b61ec226-3476-49cd-8661-71cd6c1bba54', '525e0583-3112-40f4-82e4-b44451f382d6', '372e7c59-a121-4916-97e4-83f3041622a4', '49096e8b-73b4-408a-a182-d79732b0a895', 'eb068bd7-dbeb-420b-9a63-09597bea7b9c', '3c2160ff-0fd6-4b16-acc0-1744a3fa4e4e', '0b7b7d46-c769-4f01-97dc-a6fee8bd2b18', '9a7d0561-a05b-4cd4-98f8-459b5e01ecd7', '9939616f-a80d-4298-b185-5410406eb49c', '869dd120-9974-4228-91ab-1a862893b3aa', 'a6184f0f-f2d6-4637-bf2e-9b3fd2e334a9', '719f7e05-22fc-4d53-83b7-0b15422f1ffc', '1626c066-86c6-489f-b4e1-cd2ea90374df', 'c3b10687-8b97-45c7-8dc2-95e513c7c764', 'c95c3461-5c55-4cef-9316-c7af2f8bfee8', 'ed77a025-5a2d-4d5d-98d4-281d655d8c3d', '3109cd14-ba95-442d-a69c-5aca6c66dc6e', '1366c8ea-101d-4ed9-9fd0-b2ec0b985375', '6360cd32-a5ab-4e50-a67f-56fdca52f9a2', '1bf1afd5-4672-4e81-a83a-6d81ff57868a', '95c0bf89-1946-493e-9254-9dda8170a619', '0e548e35-0f8f-47d1-a4a3-02d98ee9e365', '8fd37bae-8a46-4af3-b97b-dde89a1e5152', '7709336a-9c54-43f0-945e-23f855e2d5bb', '277a9dfd-f157-4e34-bf15-e5f85e0acafe', '2ca66d9c-ccfd-4bc9-8baa-998fe159bef9', '7f975138-bc1a-48db-baa7-134b13616985', 'b7f7298f-b007-41fb-abfe-b44674ab7182', 'bfd05b4b-530b-4c16-904c-d5fa2755584b', 'fa83d6ae-dbdb-489d-b765-857fa5876733', '6e776aed-a07f-4a67-9443-f5adc0181cc6', 'e5ad34da-dd08-4726-a241-ca3b615f5f76', '8f50598a-9d5a-4044-b1ef-099a02b1d537', '683f33f7-cb7b-4d81-a3b4-e342f84d305b', '39397722-0fb7-48e5-9551-2a7662359769', '2278cc2c-cdd0-44d2-8120-b624e27f7fc5', '4f24493e-b6a5-43c1-9f21-a44c860ab24d', '145ba8ab-67e4-49ad-a102-3fb15e3e06f2', '31aabb08-1656-4076-8260-556a62e57470', 'ce624b75-4c74-4653-bd43-9c754db973cc'}"
64843475-7ad9-42b8-9e9a-624b40915d65,"{'60fcc305-513d-42b5-8731-32996c9318f8', '1cd062c8-59a3-4f3a-93b2-b5b48a436291', '62dc02f8-e1ed-4319-a75a-0063f1e4bd86'}"
e76a7c40-a177-4eb5-9ac3-12ab104895f8,"{'379f5ac7-d1b4-4608-8eac-435cb3a02888', '03a5a60d-8540-4ab6-845e-f41b3b277252', 'c9195814-962d-4414-bae1-7815acda7cce', '0961f8c3-c48b-483f-b585-124353d570c4', '6b3f3c93-53e1-42b2-be11-66a7cede3a57', 'febd92be-d59a-489d-8d4f-21924551ea02', '99f7897a-8281-4075-a56e-1d31f1244e1f', 'dbcf1e6d-bda7-40e1-b266-03f28b503725', '6ee84bd5-06c5-4f95-a3af-400499df2a4b', 'd25a26a5-1614-4563-933b-8c541c37ea62', 'c281f351-89f9-45fc-8c78-b5b673469c32', '7277000f-d298-4a52-8150-f021023d0cde', '536d5547-d618-4729-9d28-40a82afef6ca', 'e64b4211-3a1f-4926-a81f-37516e0ca1ea'}"
8fda0e73-b28f-475d-9ba3-6d812a0d9fd1,"{'a9e8ecb2-6968-4700-a8c3-d105540e1006', '715c3f67-1f5a-490a-8864-25628b00fd9a', '3e431264-870e-4592-99f9-04aba1e15887', '694fb610-69c5-469c-9793-825df4f8ddec', '83417580-f556-481d-a81d-e0a1df149849', '01449bd6-9bf6-4982-99ef-f16bc30544d0', 'de6fcc63-948b-4402-94cf-4769b28f2774', 'ad43038f-f097-4153-8268-eddf85dbad93', '31bfe299-334a-4afa-82b9-5848122df259', '2834688b-b524-49a0-99a6-65ac58e84d9f', '1486bf93-bdbb-4e8b-86ad-dfed56abe6cc', '8d49246d-12d8-4127-a923-4ac3513092c5'}"
dfee7091-0d56-4b1e-a821-5f0f0b37ea02,"{'fd7318c5-57c0-4604-a382-b607276c78f4', 'fa8e38f4-8095-4b3b-91b5-ba4ddf9892b9', 'fa0e61d2-e8af-497e-8a47-3d5fbd2b5331', '68db44e9-dd40-4661-bd90-e3f5d1e94bf7', '6242ece3-f774-40ce-8195-817f547ef38c', '7093f0f2-9346-4108-899d-2db3dff440f8', '9b8491f6-3e96-4545-96ff-49e9246a9bd5', '821e2b49-b600-47fc-a0b0-c4b7ce2050ba', 'a2ee0e87-b97f-4301-9b51-a8226168c51b', '3f978179-410d-4a6f-8658-7178681877e3', '9edd074a-650c-4ea1-b5c2-46421d35089e', '37708d5c-c58a-440a-9dff-a4adec782aca', '710d3900-c47d-4ac0-8d0e-13e56852219c', '396ca1d4-4704-44dd-bb96-62f4ebe4be36', 'd9dbcfdb-7960-4e3e-a224-339e311b340d', 'da6f0faa-55b4-4efb-8168-a44a3359d763', 'c141c029-d53e-49ae-8a72-d2342d932412', '3e4a3d26-e937-49aa-a3e8-0476270d01d0', '5b1b5eb3-8017-4eef-a3f2-37c8caa7423a', 'e12857fe-add6-4167-87f4-8ba6446322af', 'eb6296b0-4221-43fa-895f-05920c754195', 'cf5f6e97-68ab-480e-94a1-f37971379ae5', 'e1e6d63e-d778-470d-a072-785053f4c9b1', '9d30c0ab-9467-4cf4-afe1-f7f7eeaabe22', '571bf4ae-d08e-41f9-9bf5-a9005c175659', '16c54c43-7cf2-4d84-808b-34dd8dccf5c7', '9e178b56-b241-4f71-8221-37eff93fe13b', 'c0165277-bc43-4ea8-8209-d5b5f3edb22f', '6cbe381a-3283-45de-b700-2f0bd5928af4', '4c6e56a6-23b4-4bad-9466-52ce554d9658', '06572aac-b9ef-46a2-92c5-bcaeeaaeaf7d', '26f26ba5-b877-48ad-9ba4-c4fa833df6ca'}"
